Time (s),Accel X,Accel Y,Accel Z,Gyro X,Gyro Y,Gyro Z
8.19757628440857,0.13,0.09,-10.02,0.01,-0.01,0.01
8.265987157821655,0.17,0.09,-10.02,0.01,-0.01,0.01
8.382814407348633,0.16,0.08,-9.98,0.01,-0.01,0.02
8.505759477615356,0.16,0.08,-10.0,0.01,-0.01,0.01
8.621565341949463,0.18,0.11,-9.99,0.02,-0.01,0.01
8.73831295967102,0.17,0.08,-9.99,0.01,-0.01,0.01
8.806215047836304,0.18,0.08,-9.99,0.01,-0.01,0.01
8.926281213760376,0.16,0.09,-10.01,0.01,-0.01,0.01
9.045151710510254,0.2,0.07,-10.0,0.01,-0.01,0.01
9.16509747505188,0.15,0.08,-9.97,0.01,-0.01,0.02
9.225355863571167,0.17,0.09,-9.98,0.01,-0.01,0.01
9.3386390209198,-1.41,0.87,-7.85,-0.34,0.02,-0.43
9.46528959274292,0.42,1.19,-9.68,-0.89,0.41,-0.62
9.585569620132446,0.87,-1.36,-13.66,-0.25,-0.35,0.33
9.700427055358887,1.3,-2.98,-14.82,-1.13,-0.26,-0.35
9.766000747680664,-2.45,1.7,-11.15,0.01,-4.37,0.94
9.88502287864685,-7.87,1.52,-3.39,2.56,-4.37,2.48
10.006067514419556,-7.95,-0.01,-6.15,0.01,0.01,0.01
10.125362396240234,-7.63,0.05,-6.27,0.01,1.49,0.03
10.185956954956055,-0.93,-0.06,-5.33,-0.21,4.33,0.02
10.300626754760742,0.16,-0.28,-9.78,-0.0,-0.01,0.13
10.426183938980103,0.1,0.15,-9.98,0.01,-0.02,0.01
10.540381669998169,0.11,0.11,-9.96,-0.0,-0.01,0.02
10.605626106262207,-2.57,1.69,-9.56,0.03,-0.03,-0.35
10.725393533706665,4.01,-1.97,-13.77,0.59,0.95,-1.06
10.844584941864014,-1.07,-0.85,-8.48,0.18,2.0,-2.19
10.963042259216309,-5.35,0.62,-7.56,-1.4,-4.37,-2.22
11.02594256401062,4.19,2.49,-17.2,0.65,4.33,-2.55
11.145533084869385,-10.49,0.96,0.66,-1.25,1.64,0.33
11.257481813430786,19.46,-3.26,-19.61,-0.98,-0.66,2.95
11.383853435516357,-9.96,1.23,-1.25,-0.01,4.22,-0.14
11.505582094192505,15.69,9.17,-19.61,2.09,-4.37,3.57
11.566306829452515,-3.6,-0.61,-17.1,1.31,4.33,-0.83
11.685871839523315,-6.76,-4.35,-0.9,0.75,-4.37,-0.27
11.800647735595703,19.46,-7.17,-19.61,-0.62,4.33,-2.18
11.92513108253479,5.02,6.52,-1.98,-1.03,4.33,0.12
11.982381582260132,10.48,5.46,-0.55,-0.3,2.21,-2.32
12.104899883270264,3.94,6.8,2.63,0.34,2.41,-2.71
12.225781202316284,-2.9,7.48,3.31,0.4,1.77,-0.87
12.345073223114014,3.53,12.91,0.42,1.96,-2.1,-2.32
12.405611991882324,9.05,19.46,1.5,-3.31,2.08,1.59
12.52408766746521,-0.11,4.98,-2.07,-4.37,4.31,-2.23
12.645621061325073,-6.13,-3.8,2.34,-0.4,2.2,-1.54
12.758674144744873,-4.28,1.88,3.49,2.01,2.95,0.28
12.87940001487732,-5.08,5.61,0.46,2.01,1.18,-0.32
12.938557147979736,-9.39,11.03,1.32,1.27,0.84,0.08
13.066113471984863,-19.61,19.46,-1.18,-0.19,1.68,-0.79
13.178713083267212,-0.13,0.67,-0.21,-4.12,4.33,4.33
13.298028707504272,-0.94,-0.57,-0.54,-4.37,-1.3,4.33
13.366487979888916,0.35,-1.62,-0.38,-0.2,-4.37,4.33
13.485399961471558,1.53,-0.6,-0.56,4.33,-1.31,4.33
13.604954957962036,1.01,0.66,-0.41,3.81,4.33,4.33
13.72574496269226,-0.67,0.46,-0.6,-4.37,4.33,4.33
13.78313684463501,-10.05,-2.29,-5.77,4.33,-0.17,-2.66
13.906127691268921,-2.29,4.32,-3.81,-0.53,-0.38,0.49
14.019952535629272,2.91,2.17,-6.44,0.28,4.33,1.22
14.136947870254517,9.99,8.58,-5.66,-0.47,1.16,2.0
14.265349388122559,13.82,1.37,-5.57,0.98,0.84,3.14
14.325185060501099,10.28,-1.83,-5.83,0.42,-1.93,2.74
14.445958375930786,7.24,-5.34,-7.77,-0.0,3.49,0.22
14.562871932983398,5.34,-3.54,-10.36,-1.18,-0.05,-0.71
14.681167125701904,4.06,-3.38,-12.95,-3.84,-2.52,-0.28
14.745544195175171,-0.77,2.79,-4.55,-1.67,1.39,-0.84
14.865838050842285,-1.82,5.19,-2.82,-3.57,-0.95,-4.37
14.986426591873169,-5.46,-0.5,0.59,-0.33,-4.37,-4.37
15.105583667755127,-6.64,-5.16,4.23,4.27,1.5,0.36
15.165427684783936,-9.23,-1.23,5.94,4.33,1.1,4.33
15.276397705078125,15.36,3.53,-18.72,4.33,4.33,4.33
15.405985355377197,-3.18,-2.55,-13.08,4.33,-2.11,1.49
15.52080750465393,-5.2,-0.34,-7.93,-1.02,1.53,-0.12
15.586210250854492,-6.0,-1.02,-7.36,0.51,-0.4,-3.35
15.703718662261963,-6.44,-1.66,-11.43,0.27,3.16,3.07
15.878076314926147,-4.15,-5.2,-5.57,3.62,-3.06,-2.79
15.94069790840149,-3.59,-6.27,-1.7,2.85,-4.37,-4.37
16.065008401870728,-3.01,-8.45,0.35,3.91,0.23,0.16
16.123317003250122,6.68,-0.55,1.14,-1.32,4.33,-4.37
16.23808264732361,0.37,-15.85,-3.23,0.97,0.39,4.33
16.357582092285156,-12.97,-4.8,-0.97,0.3,-1.81,0.44
16.4853618144989,-5.58,1.24,7.53,3.29,-4.37,2.75
16.545536756515503,6.11,-7.31,14.08,4.33,-4.37,2.05
16.665069103240967,8.96,-3.48,6.52,-0.71,4.33,0.16
16.780803680419922,-5.89,-2.33,8.7,4.33,4.33,-2.45
16.90304946899414,-10.26,-0.35,10.24,-2.03,4.28,-2.48
16.965879440307617,-9.53,-1.17,5.4,-4.37,3.5,-1.03
17.078428745269775,-6.79,-4.25,2.49,1.5,-1.28,1.12
17.205322742462158,-11.23,-12.62,3.04,-4.37,-4.37,-3.23
17.32105851173401,6.96,-8.43,5.33,-1.74,-4.37,0.5
17.38585138320923,0.33,-5.91,4.03,2.93,-4.37,0.21
17.505560874938965,7.64,-9.92,9.4,3.4,-3.51,2.28
17.621280670166016,1.73,-6.33,8.11,0.62,1.03,1.14
17.738776922225952,2.54,-8.84,5.41,-4.37,4.33,-4.08
17.8587429523468,1.57,-3.73,10.16,-0.7,4.33,-1.36
17.92551565170288,-2.22,-10.89,5.96,4.33,-2.83,-0.07
18.045852422714233,-3.84,-3.63,7.69,-0.19,-4.37,-2.09
18.165387868881226,19.46,-0.75,12.35,-0.54,4.33,2.89
18.28245711326599,-6.96,11.35,7.21,0.8,2.36,4.33
18.34500026702881,-16.08,4.84,6.56,-0.89,-0.44,-4.37
18.46149206161499,19.46,-2.79,10.28,1.34,3.55,-1.39
18.585031509399414,-7.83,9.63,9.57,-0.19,2.99,4.33
18.702695846557617,-19.21,1.55,6.72,-3.07,-0.96,-4.37
18.76592183113098,19.46,-8.48,-14.43,4.33,4.33,3.93
18.88416624069214,-19.61,5.96,6.04,-0.77,-1.56,3.2
19.00571632385254,-10.22,2.32,3.21,-4.37,-0.99,-4.37
19.125240564346313,14.46,0.72,1.11,4.33,4.26,4.33
19.186227798461914,-19.61,2.76,12.22,-2.52,0.29,-0.89
19.30421543121338,8.92,1.63,-4.69,-1.07,0.9,-4.37
19.425457000732422,8.62,5.89,11.24,2.48,-2.41,4.33
19.544686555862427,-17.88,1.64,8.38,0.25,-1.08,-2.87
19.66289782524109,0.2,-1.62,6.96,1.62,-1.31,-3.79
19.7259042263031,-1.99,-0.46,12.21,0.48,0.47,-0.54
19.840771198272705,0.86,-1.41,7.89,2.24,3.11,-0.77
19.959051847457886,-2.26,-1.3,8.81,1.29,1.27,0.48
20.086024284362793,-5.05,1.83,9.64,1.87,2.16,1.27
20.14639949798584,-6.73,-0.56,7.73,0.02,-0.72,2.65
20.257927417755127,-2.1,0.89,9.86,-0.39,-1.3,1.9
20.383827447891235,-4.26,1.76,9.54,-0.94,-0.38,0.91
20.50493812561035,-2.31,0.7,7.27,-0.96,-1.63,-0.4
20.617112398147583,-2.08,1.9,12.88,-0.68,-0.76,0.2
20.68577241897583,1.14,0.3,12.1,-4.19,-0.95,-0.78
20.805785179138184,-3.85,-0.6,-1.02,-0.13,1.32,0.83
20.92603850364685,-2.78,-1.24,1.07,0.56,-0.47,-0.43
21.040565013885498,-1.12,1.36,1.5,2.09,-1.53,-0.82
21.10558795928955,3.11,0.17,13.35,2.69,0.05,-0.72
21.225197792053223,1.66,-2.02,19.18,0.1,0.04,-0.26
21.34082555770874,2.83,0.58,16.8,-0.87,1.48,0.31
21.460909843444824,0.4,-0.51,1.61,-1.74,1.04,1.05
21.52538800239563,-3.27,-1.34,-5.05,0.69,-0.07,-0.47
21.641932010650635,0.68,1.91,5.46,1.62,-1.71,-1.6
21.761308431625366,1.99,1.83,19.46,1.13,-0.35,-1.3
21.885368824005127,2.16,-0.68,18.57,-0.96,0.99,0.11
21.946078300476074,1.26,-1.05,7.18,-1.66,2.38,0.08
22.06403112411499,-1.67,-1.87,-2.48,-0.06,0.41,0.26
22.18497347831726,-0.97,-1.34,-0.74,1.14,-1.26,0.22
22.306101322174072,-2.32,0.62,3.31,0.78,-1.89,-0.31
22.426119804382324,1.27,0.97,14.36,1.34,-0.52,-0.92
22.485690593719482,2.76,-0.33,19.46,-0.74,0.63,0.05
22.600764989852905,1.84,0.84,11.7,-2.31,2.1,0.2
22.724610328674316,-1.37,-1.64,-4.31,-0.7,0.78,0.4
22.84251856803894,-2.37,-0.48,-1.58,1.6,-0.74,-0.21
22.905789136886597,2.03,2.25,9.35,2.61,-1.09,-1.01
23.025834560394287,-0.55,3.06,19.46,1.06,-0.27,-0.09
23.142385005950928,1.11,1.95,18.33,-1.62,0.62,0.22
23.263991355895996,1.74,0.25,6.42,-2.31,0.63,0.19
23.323498010635376,-0.49,-2.46,-0.03,0.32,0.8,0.07
23.44587779045105,-0.97,-1.87,5.44,0.99,-0.67,-0.15
23.55968737602234,-0.38,-2.0,11.39,0.78,0.01,-0.32
23.68447184562683,-1.19,-1.25,10.48,0.26,0.1,0.05
23.803523302078247,0.45,-1.31,8.77,0.11,-0.3,-0.15
23.865994453430176,10.69,-2.2,10.58,0.37,0.18,0.86
23.97586965560913,-9.03,2.93,6.85,-0.04,0.16,2.35
24.105274200439453,-13.79,1.36,8.31,0.0,-0.6,-0.86
24.223328113555908,-4.37,1.52,12.02,0.27,0.18,-2.34
24.28528070449829,7.3,1.05,13.03,-0.16,-0.2,-2.11
24.40613031387329,11.66,-0.98,9.17,-0.17,-0.23,0.98
24.526526927947998,-0.9,2.13,9.63,0.32,-0.03,2.53
24.637542963027954,-16.35,3.17,11.76,0.08,0.74,0.57
24.70636248588562,-6.95,1.88,7.2,0.04,0.12,-1.87
24.82647466659546,4.57,0.41,7.32,-0.15,-0.43,-2.1
24.945631980895996,10.68,-1.24,9.16,-0.21,-0.92,-0.1
25.06041169166565,7.86,0.1,8.81,0.23,-0.32,2.35
25.18505072593689,-12.37,2.97,10.38,0.58,0.9,1.93
25.245423078536987,-12.39,1.66,8.86,-0.34,-0.25,-0.87
25.365256309509277,-2.31,2.37,9.53,-0.5,-0.41,-2.17
25.484993934631348,11.56,0.34,10.47,0.19,0.25,-1.45
25.606139659881592,9.8,-0.53,6.78,0.47,-0.12,1.34
25.665229320526123,-1.0,2.41,6.76,0.81,-0.07,3.07
25.7842059135437,-10.52,2.6,11.39,0.05,-0.5,0.03
25.90118932723999,-0.72,0.84,10.37,0.03,0.24,-0.71
26.02368187904358,1.59,-0.74,9.11,-0.29,-0.15,-0.35
26.086899757385254,-0.3,-0.37,9.87,-0.03,0.17,-0.13
26.20490336418152,-2.72,-6.06,11.65,-0.03,0.18,0.32
26.32160997390747,-1.24,-1.26,2.25,-0.01,1.21,0.09
26.446006059646606,3.05,13.02,17.64,0.41,0.92,-0.07
26.562880754470825,-1.35,6.06,12.41,0.19,1.27,-0.53
26.62646245956421,-2.31,-7.18,7.56,0.63,-0.52,-1.17
26.745386600494385,-0.07,-9.29,14.82,-0.2,0.45,0.08
26.86536145210266,-2.43,-3.4,5.35,0.32,2.29,-0.07
26.984382152557373,-0.52,9.15,9.88,0.69,0.8,0.46
27.041171073913574,1.74,6.28,6.64,0.28,-0.49,-0.11
27.16595149040222,-2.28,-3.98,7.32,0.88,-0.55,-0.76
27.285670042037964,-1.59,-7.48,13.4,0.45,-0.74,-0.24
27.40515375137329,-3.29,-6.85,7.83,-1.12,0.19,0.1
27.464457273483276,0.53,4.9,12.49,-0.7,-0.28,0.57
27.586345195770264,1.51,10.34,17.61,-0.65,-1.49,0.22
27.701951026916504,-2.23,1.22,11.77,0.55,-0.81,0.08
27.825294733047485,-2.25,-4.3,12.37,0.55,-0.65,-0.4
27.886422157287598,2.61,-6.33,14.17,-0.5,0.91,-0.18
27.99832797050476,-2.08,-4.08,9.2,-0.43,1.3,0.61
28.125370979309082,1.7,4.48,8.28,0.18,2.6,-0.01
28.239811182022095,2.04,9.56,14.1,0.37,0.58,-0.21
28.366064071655273,-0.91,-0.55,10.82,0.49,-0.28,-0.18
28.426311254501343,-2.45,-6.29,10.52,0.89,-1.0,-0.11
28.536467790603638,-0.62,-6.02,9.49,-0.82,0.55,0.03
28.65913414955139,-1.04,-2.34,5.39,-0.47,-0.03,0.1
28.785831928253174,2.44,6.53,8.2,0.19,0.68,-0.02
28.844417333602905,0.05,6.73,9.91,-0.27,-0.42,-0.06
28.959632873535156,0.07,-3.17,6.93,0.33,-0.81,0.04
29.08054256439209,-2.57,-7.32,12.82,0.14,-0.27,-0.18
29.19677424430847,-3.19,-7.89,9.5,-0.9,0.89,-0.05
29.266562461853027,-5.02,7.25,6.87,-0.79,-0.46,0.52
29.380882740020752,0.64,7.77,2.51,-0.46,-0.54,-0.52
29.505146741867065,-2.58,-5.44,7.41,0.81,-0.88,-1.03
29.68529486656189,-3.66,-3.73,12.54,0.39,0.44,-0.43
29.746113777160645,-0.28,-0.11,10.35,-0.45,0.03,-0.07
29.8056640625,-0.07,0.62,8.23,-0.16,-0.01,0.08
29.98067855834961,0.41,0.48,9.54,-0.14,-0.33,0.14
30.04563546180725,-0.01,0.17,10.36,-0.07,-0.05,0.04
